,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,配备电梯,产权年限,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,编号,小区名称,所在区域,二级区域,单价(元/平米),总价(万元),别墅类型,用水类型,用电类型
723,3室2厅1厨2卫,低楼层 (共32层),137.22㎡,暂无数据,暂无数据,塔楼,南,钢混结构,其他,两梯三户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101748332,碧桂园山湖城观澜,清城区,清城,8964,123,,,
724,3室2厅1厨2卫,高楼层 (共34层),100㎡,暂无数据,暂无数据,平房,南,钢混结构,毛坯,两梯四户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101748523,清远保利天汇,清城区,清城,11300,113,,,
725,4室2厅1厨3卫,低楼层 (共16层),178㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101748607,美林宏景新城,清新区,清城,7192,128,,,
726,3室2厅1厨2卫,中楼层 (共30层),130㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,两梯五户,有,70年,2018-11-12,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101748815,瀚景天域,清城区,清城,8677,112.8,,,
727,3室2厅1厨1卫,低楼层 (共9层),135.51㎡,暂无数据,暂无数据,暂无数据,南,未知结构,精装,一梯两户,暂无数据,70年,2018-11-19,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101768817,听涛阁,清城区,清城,6790,92,,,
728,4室2厅1厨2卫,高楼层 (共33层),120㎡,暂无数据,暂无数据,塔楼,南,钢混结构,精装,两梯四户,有,70年,2018-11-21,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101776192,时代倾城,清城区,清城,8167,98,,,
729,3室2厅1厨2卫,低楼层 (共28层),128.34㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105101832997,新亚时代城,清新区,清新,6935,89,,,
730,3室2厅1厨2卫,中楼层 (共33层),113㎡,暂无数据,暂无数据,塔楼,东,钢混结构,毛坯,三梯六户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101833523,朝南维港半岛,清城区,新城,9735,110,,,
731,3室2厅1厨2卫,低楼层 (共32层),130㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2018-12-10,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105101833884,东方天城,清城区,新城,10770,140,,,
732,3室2厅1厨2卫,中楼层 (共7层),159㎡,暂无数据,暂无数据,塔楼,东南,框架结构,毛坯,一梯两户,无,70年,2018-12-17,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105101856773,威龙新城,清城区,清城,5850,93,,,
733,3室2厅1厨2卫,中楼层 (共16层),104㎡,暂无数据,暂无数据,暂无数据,南,未知结构,其他,两梯四户,有,70年,2019-01-04,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101907702,美湖花园,清城区,石角,9616,100,,,
734,2室2厅1厨1卫,中楼层 (共31层),89㎡,暂无数据,暂无数据,板塔结合,南,钢混结构,毛坯,两梯四户,有,70年,2019-01-06,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105101916841,福熙官邸,清城区,城西商贸区,8765,78,,,
735,2室2厅1厨1卫,中楼层 (共18层),76㎡,暂无数据,暂无数据,暂无数据,西北,未知结构,其他,三梯十二户,有,70年,2019-01-16,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105101945288,美汇半岛,清城区,清城,9474,72,,,
736,3室2厅1厨2卫,高楼层 (共26层),111.5㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086376,朝南维港半岛,清城区,新城,10314,115,,,
737,3室2厅1厨2卫,高楼层 (共26层),121㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086388,朝南维港半岛,清城区,新城,10910,132,,,
738,3室2厅1厨3卫,高楼层 (共33层),146㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,四梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102086411,朝南维港半岛,清城区,新城,10685,156,,,
739,4室2厅1厨2卫,低楼层 (共33层),135.24㎡,暂无数据,暂无数据,塔楼,西南,钢混结构,毛坯,两梯六户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086445,朝南维港半岛,清城区,新城,11018,149,,,
740,4室2厅1厨2卫,高楼层 (共32层),139.32㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押 不知道,未上传房本照片,105102086596,朝南维港半岛,清城区,新城,10193,142,,,
741,3室2厅1厨2卫,低楼层 (共31层),131㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-03-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102086858,金信海怡花园,清城区,新城,8016,105,,,
742,3室2厅1厨2卫,低楼层 (共9层),126.19㎡,暂无数据,暂无数据,暂无数据,东南,未知结构,毛坯,两梯两户,有,70年,2019-03-10,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102094841,御景东方花园,清城区,清城,6182,78,,,
743,3室2厅1厨3卫,中楼层 (共25层),153.27㎡,暂无数据,暂无数据,平房,北,钢混结构,精装,两梯四户,有,70年,2019-03-15,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102116664,恒丰华庭,清城区,清城,7699,118,,,
744,3室2厅1厨2卫,中楼层 (共12层),121.24㎡,暂无数据,暂无数据,平房,南,砖混结构,毛坯,两梯六户,有,70年,2019-04-25,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102299246,东城御峰花园,清城区,清城,7094,86,,,
745,3室1厅1厨2卫,高楼层 (共23层),128㎡,暂无数据,暂无数据,板塔结合,北,钢混结构,毛坯,两梯五户,有,70年,2019-05-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102327092,恒利阳光新城,清新区,清新,6641,85,,,
746,3室2厅1厨2卫,低楼层 (共31层),126㎡,暂无数据,暂无数据,板楼,南,钢混结构,毛坯,三梯六户,有,70年,2019-05-01,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 30万元 工商银行 客户偿还,未上传房本照片,105102327999,城市花园牡丹苑,清城区,新城,7143,90,,,
747,3室2厅1厨2卫,高楼层 (共26层),105㎡,暂无数据,暂无数据,暂无数据,南,未知结构,毛坯,三梯五户,有,70年,2019-05-03,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102332194,嘉特美公馆,清新区,清新,6267,65.8,,,
748,3室2厅1厨3卫,中楼层 (共24层),147㎡,暂无数据,暂无数据,塔楼,东北 西北,钢混结构,简装,两梯四户,有,70年,2019-05-03,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102333632,云山诗意花园一期,清城区,横荷,8844,130,,,
749,4室2厅1厨2卫,高楼层 (共30层),151㎡,暂无数据,暂无数据,暂无数据,东北,混合结构,其他,两梯六户,有,70年,2019-05-05,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102341390,帝景豪园,清城区,新城,8345,126,,,
750,2室1厅1厨1卫,中楼层 (共18层),80㎡,暂无数据,暂无数据,板塔结合,西南,钢混结构,精装,三梯十二户,有,70年,2019-05-07,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102349984,美林湖怡景湾,清城区,清城,9375,75,,,
751,3室2厅1厨2卫,高楼层 (共32层),135㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2019-05-07,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102351846,东方天城,清城区,新城,9038,122,,,
752,3室2厅1厨2卫,低楼层 (共28层),112㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,两梯五户,有,70年,2019-05-08,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102354299,万豪水晶湾二期,清城区,横荷,9197,103,,,
753,4室2厅1厨2卫,低楼层 (共24层),132㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯五户,有,70年,2019-05-08,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102355130,万商豪苑二期,清城区,城西商贸区,8485,112,,,
754,3室2厅1厨2卫,高楼层 (共28层),137㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯五户,有,70年,2019-05-11,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102368662,凯旋花园,清城区,新城,9198,126,,,
755,3室2厅1厨2卫,高楼层 (共28层),137㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯五户,有,70年,2019-05-11,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102368671,凯旋花园,清城区,新城,9344,128,,,
756,3室2厅1厨2卫,高楼层 (共39层),130㎡,暂无数据,暂无数据,板楼,南 北,钢混结构,其他,两梯四户,有,70年,2019-05-17,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102396765,东方天城,清城区,新城,9539,124,,,
757,3室2厅1厨2卫,中楼层 (共31层),127.64㎡,暂无数据,暂无数据,板楼,北,钢混结构,毛坯,三梯六户,有,70年,2019-05-22,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102416458,城市花园牡丹苑,清城区,新城,9010,115,,,
758,3室2厅1厨2卫,高楼层 (共24层),140.5㎡,暂无数据,暂无数据,暂无数据,北,未知结构,其他,两梯六户,有,70年,2019-05-22,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102417685,中兴豪庭,清城区,横荷,6086,85.5,,,
759,3室2厅1厨2卫,中楼层 (共28层),110㎡,暂无数据,暂无数据,塔楼,北,钢混结构,精装,十二梯四户,有,70年,2019-05-25,商品房,暂无数据,普通住宅,暂无数据,共有,有抵押,未上传房本照片,105102430864,新亚时代城,清新区,清新,7773,85.5,,,
760,8室3厅1厨3卫,高楼层 (共17层),305.82㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯三户,有,70年,2019-05-26,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102434735,碧水康桥花园,清城区,城西商贸区,5069,155,,,
761,4室2厅1厨2卫,高楼层 (共28层),130.44㎡,暂无数据,暂无数据,板楼,南 北,钢混结构,毛坯,两梯四户,有,70年,2019-05-26,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102436868,凤迪豪庭,清城区,新城,7514,98,,,
762,3室2厅1厨3卫,中楼层 (共16层),133.5㎡,暂无数据,暂无数据,板塔结合,南 北,未知结构,精装,两梯四户,有,70年,2019-05-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102438731,弘福花园,清城区,新城,8090,108,,,
763,3室2厅1厨2卫,高楼层 (共28层),130㎡,暂无数据,暂无数据,板楼,北,混合结构,毛坯,两梯三户,有,70年,2019-05-27,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102440060,新亚时代城,清新区,清新,7000,91,,,
764,4室2厅1厨2卫,高楼层 (共18层),118.71㎡,暂无数据,100.97㎡,塔楼,西北,钢混结构,精装,三梯五户,有,70年,2019-05-31,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102457969,天美小岛,清城区,清城,21060,250,,,
765,3室2厅1厨2卫,高楼层 (共9层),110㎡,暂无数据,暂无数据,暂无数据,北 南,未知结构,其他,一梯四户,暂无数据,70年,2019-06-02,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102467600,清远市中级人民法院宿舍小区,清城区,新城,5800,63.8,,,
766,3室2厅1厨3卫,低楼层 (共7层),140㎡,暂无数据,暂无数据,暂无数据,南 北,未知结构,精装,一梯两户,暂无数据,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102478793,瑞枫花园,清新区,清新,7500,105,,,
767,4室2厅1厨3卫,低楼层 (共33层),177.54㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯四户,有,70年,2019-06-05,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押 45万元 未知 金融公司垫资,未上传房本照片,105102479970,朝南维港半岛,清城区,新城,11266,200,,,
768,3室2厅1厨2卫,高楼层 (共25层),126㎡,暂无数据,暂无数据,塔楼,南,钢混结构,简装,一梯四户,有,70年,2019-06-08,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102493656,凤城明珠,清城区,横荷,8016,101,,,
769,3室2厅1厨2卫,低楼层 (共17层),102㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,精装,两梯五户,有,70年,2019-06-12,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102514389,碧水华庭,清新区,清城,7236,73.8,,,
770,3室2厅1厨2卫,高楼层 (共30层),110.85㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯六户,有,70年,2019-06-16,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102536153,天湖郦都,清城区,樵顺生活圈,8300,92,,,
771,3室2厅1厨1卫,高楼层 (共15层),106㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,毛坯,两梯四户,有,70年,2019-06-16,商品房,暂无数据,普通住宅,暂无数据,共有,无抵押,未上传房本照片,105102537647,东城御峰花园,清城区,清城,7434,78.8,,,
772,3室2厅1厨2卫,高楼层 (共32层),126㎡,暂无数据,暂无数据,暂无数据,东,未知结构,毛坯,两梯四户,有,70年,2019-06-17,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102540519,东方明珠花园,清城区,清城,8334,105,,,
773,3室2厅1厨2卫,低楼层 (共30层),111㎡,暂无数据,暂无数据,塔楼,东北,钢混结构,精装,三梯六户,有,70年,2019-06-17,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102540832,天湖郦都,清城区,樵顺生活圈,9190,102,,,
774,4室2厅1厨3卫,中楼层 (共30层),247㎡,暂无数据,暂无数据,塔楼,北,钢混结构,毛坯,两梯两户,有,70年,2019-06-18,商品房,暂无数据,普通住宅,暂无数据,非共有,无抵押,未上传房本照片,105102544925,蓝湾豪庭,清城区,新城,7936,196,,,
775,3室2厅1厨2卫,低楼层 (共31层),113.9㎡,暂无数据,暂无数据,塔楼,东南,钢混结构,其他,两梯四户,有,70年,2019-06-19,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102552615,云山诗意花园一期,清城区,横荷,9641,109.8,,,
776,3室2厅1厨2卫,低楼层 (共31层),135㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,其他,两梯三户,有,70年,2019-06-20,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102558288,万基金海湾豪庭B区,清城区,新城,8149,110,,,
777,3室2厅1厨2卫,低楼层 (共25层),117.75㎡,暂无数据,暂无数据,塔楼,南,钢混结构,毛坯,两梯四户,有,70年,2019-06-21,商品房,暂无数据,普通住宅,暂无数据,非共有,暂无数据,未上传房本照片,105102566468,清远奥园,清城区,清城,6795,80,,,
778,4室2厅1厨2卫,中楼层 (共18层),146.8㎡,暂无数据,暂无数据,平房,南,砖木结构,精装,一梯四户,暂无数据,70年,2019-06-22,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102571409,凯旋城,清新区,清新,7494,110,,,
779,3室2厅1厨2卫,高楼层 (共12层),85㎡,暂无数据,暂无数据,平房,南,砖混结构,毛坯,两梯六户,有,70年,2019-06-23,商品房,暂无数据,普通住宅,暂无数据,非共有,有抵押,未上传房本照片,105102575424,东城御峰花园,清城区,清城,8236,70,,,
780,2室2厅1厨2卫,中楼层 (共32层),87㎡,暂无数据,暂无数据,塔楼,南 北,钢混结构,其他,两梯六户,有,70年,2019-06-24,商品房,暂无数据,普通住宅,暂无数据,暂无数据,暂无数据,未上传房本照片,105102578070,御景湖畔,清城区,清城,8046,70,,,
